Data,Postazione,Unità,Sensore,Misura
2025-06-25 23:54:29,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.27
2025-06-25 23:54:29,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.75
2025-06-25 23:53:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.3
2025-06-25 23:53:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.68
2025-06-25 23:53:26,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),73.0
2025-06-25 23:53:26,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:53:26,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.915
2025-06-25 23:53:25,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),58.1
2025-06-25 23:53:25,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.43
2025-06-25 23:52:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2025-06-25 23:52:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:52:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.876
2025-06-25 23:52:23,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.2
2025-06-25 23:52:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),62.1
2025-06-25 23:52:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.27
2025-06-25 23:52:22,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.71
2025-06-25 23:51:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.1
2025-06-25 23:51:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.59
2025-06-25 23:51:19,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.3
2025-06-25 23:51:19,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:51:19,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.823
2025-06-25 23:51:18,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),63.0
2025-06-25 23:51:18,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.24
2025-06-25 23:50:16,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.1
2025-06-25 23:50:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.0
2025-06-25 23:50:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:50:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.783
2025-06-25 23:50:15,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.5
2025-06-25 23:50:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),64.1
2025-06-25 23:50:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.17
2025-06-25 23:49:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 23:49:12,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),71.8
2025-06-25 23:49:12,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:49:12,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.756
2025-06-25 23:49:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.46
2025-06-25 23:49:11,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),58.5
2025-06-25 23:49:11,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.14
2025-06-25 23:48:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),71.5
2025-06-25 23:48:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:48:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.717
2025-06-25 23:48:09,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 23:48:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),57.2
2025-06-25 23:48:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.15
2025-06-25 23:48:08,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.42
2025-06-25 23:47:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 23:47:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 23:47:05,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),71.3
2025-06-25 23:47:05,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:47:05,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.69
2025-06-25 23:47:04,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),62.3
2025-06-25 23:47:04,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.3
2025-06-25 23:46:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:46:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.664
2025-06-25 23:46:02,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:46:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),71.1
2025-06-25 23:46:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),58.7
2025-06-25 23:46:01,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.46
2025-06-25 23:46:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.24
2025-06-25 23:44:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:44:58,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),70.9
2025-06-25 23:44:58,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.4
2025-06-25 23:44:58,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.637
